"Time (s)"	"X (rad/s)"	"Y (rad/s)"	"Z (rad/s)"
9.967547500E-1	-4.821653944E-3	-2.475659130E-3	4.260513000E-3
1.006701750E0	-6.803271361E-3	-1.482041925E-2	-1.176503720E-3
1.016648750E0	-5.837609060E-3	-1.042966358E-2	-9.967403021E-4
1.026595750E0	-1.393588027E-3	1.667453675E-3	-2.361944877E-3
1.036542750E0	-2.304921858E-3	5.845687352E-3	2.283673268E-3
1.046489750E0	-1.890305430E-5	1.943832845E-3	-1.258955337E-3
1.056436750E0	-1.637039939E-3	-2.744928468E-3	-1.222736435E-3
1.066383750E0	-3.935615532E-4	-6.457114592E-3	8.013634942E-5
1.076330750E0	-1.185319386E-3	-2.155577065E-3	-6.527220830E-5
1.086277750E0	3.016600385E-3	4.852897953E-3	8.260940667E-4
1.096224750E0	7.802034263E-3	1.172704995E-2	-1.781406812E-3
1.106171750E0	5.503667518E-3	7.525926456E-3	-1.804744825E-4
1.116118750E0	3.214147873E-3	2.245943528E-3	-1.167175593E-3
1.126065750E0	9.499876760E-4	-4.302251153E-3	-2.569702454E-3
1.136012750E0	-3.644730896E-5	-2.699560719E-3	-4.958990030E-4
1.145959750E0	-4.819780588E-5	1.343023730E-3	-1.956170890E-3
1.155906750E0	-2.615485340E-3	-4.301089793E-4	-1.282124780E-3
1.165853750E0	-4.648806527E-3	-2.167035127E-3	2.428557491E-3
1.175800750E0	-5.825124681E-3	-3.042682307E-3	2.279953333E-3
1.185747750E0	-4.750828259E-3	-1.576781739E-3	1.890066778E-3
1.195694750E0	-3.501006635E-3	-4.224762786E-3	-6.460614968E-4
1.205641750E0	-2.991801593E-3	-6.551602855E-3	-1.343776239E-3
1.215588750E0	1.706014387E-3	-2.982344013E-4	6.876443513E-5
1.225535750E0	-9.283958934E-4	4.109611735E-3	6.907458883E-4
1.235482750E0	4.591108300E-4	1.689330791E-3	4.445004277E-3
1.245429750E0	1.966514159E-3	1.505669206E-4	-1.089350786E-3
1.255376750E0	5.254985299E-3	-1.197258942E-3	-7.234322838E-4
1.265323750E0	7.607362233E-3	3.895466682E-3	2.281443914E-3
1.275270750E0	1.549735665E-3	7.429215126E-3	7.482620422E-4
1.285217750E0	1.425873954E-3	1.705152565E-3	-4.962603562E-4
1.295164750E0	-4.317499232E-3	-1.076785382E-3	-4.118159413E-3
1.305111750E0	-6.318855099E-3	3.448142670E-3	-9.256969206E-4
1.315058750E0	-3.634389024E-3	1.657433109E-3	3.204599721E-3
1.325005750E0	-2.595745260E-3	-2.253747312E-3	1.036750386E-3
1.334952750E0	-4.364540800E-4	-2.837512409E-3	2.194261178E-4
1.344899750E0	-3.534769639E-3	-2.173889661E-3	-2.778196940E-3
1.354846750E0	-3.215989098E-3	-3.999583423E-4	-7.976777852E-6
1.364793750E0	-6.098086014E-4	1.146996627E-3	3.212511074E-4
1.374740750E0	-8.271229453E-4	-2.185416641E-3	1.234449213E-3
1.384687750E0	2.160637639E-3	-2.947643632E-3	-1.375735737E-3
1.394634750E0	3.824847285E-3	2.794397762E-3	-7.871773560E-4
1.404581750E0	2.573712729E-3	3.674474079E-3	-6.303207483E-4
1.414528750E0	1.313771121E-3	3.648641519E-3	-2.846869640E-3
1.424475750E0	3.549485933E-3	2.194605069E-3	-3.998221364E-4
1.434422750E0	4.087976646E-3	1.985014183E-3	-3.427303629E-3
1.444369750E0	5.563721061E-4	2.523430856E-3	-2.782222815E-3
1.454316750E0	5.393279716E-4	3.919992596E-3	3.137451829E-3
1.464263750E0	-3.192858770E-3	7.653840585E-4	-1.086915145E-3
1.474210750E0	-1.484440872E-3	7.102566306E-4	6.404111627E-4
1.484157750E0	-1.001797989E-2	-4.323797766E-3	3.869089996E-3
1.494104750E0	5.380418152E-3	3.686465323E-2	1.551562548E-2
1.504051750E0	9.108338505E-3	9.630711749E-3	-9.480383247E-3
1.513998750E0	-1.336234808E-2	-5.092957243E-2	-6.727740634E-3
1.523945750E0	-1.764581352E-2	-1.680678315E-2	1.780474931E-2
1.533892750E0	-6.605680101E-3	2.234514803E-2	2.470073849E-2
1.543839750E0	1.507993508E-2	-1.211232413E-2	4.178908654E-3
1.553786750E0	2.498449758E-2	-9.875535034E-3	-9.573921561E-3
1.563733750E0	6.051259581E-3	-2.497043647E-2	7.067148574E-3
1.573680750E0	-2.879118780E-3	2.862061933E-2	2.669677511E-2
1.583627750E0	1.699143089E-3	-2.755036578E-2	4.173285328E-3
1.593574750E0	1.317710243E-2	-4.522709548E-2	-1.983537897E-2
1.603521750E0	9.700902738E-3	-3.331125155E-2	-1.409148984E-2
1.613468750E0	1.255486161E-3	3.868810460E-2	1.228871942E-2
1.623415750E0	-1.201614924E-2	3.496448696E-2	1.533319987E-2
1.633362750E0	-9.832357056E-3	6.349384785E-5	1.543351216E-3
1.643309750E0	-6.823517382E-3	-1.164376177E-2	3.654705593E-3
1.653256750E0	-6.159857847E-3	8.234605193E-3	1.301465183E-2
1.663203750E0	-4.945706576E-3	-6.018467247E-3	1.517606620E-2
1.673150750E0	-5.250904709E-3	-3.041435406E-2	2.168389270E-3
1.683097750E0	6.428105757E-3	-2.577689290E-2	-1.578759402E-4
1.693044750E0	4.751113243E-3	-1.262513734E-2	4.855438601E-4
1.702991750E0	4.012611695E-3	-6.354154553E-3	1.246110769E-3
1.712938750E0	4.644313827E-3	1.124268165E-3	-1.638625166E-3
1.722885708E0	7.123961113E-3	1.150218397E-2	1.512063900E-3
1.732832708E0	8.989239112E-3	1.952468976E-2	7.877285592E-3
1.742779708E0	9.938688949E-3	1.210521813E-2	3.064747201E-3
1.752726708E0	4.853914957E-3	-1.469097659E-2	2.208540915E-3
1.762673708E0	-1.380549045E-3	-1.441291720E-2	1.222174382E-3
1.772620708E0	-2.055393998E-3	-2.810589503E-3	3.254017793E-5
1.782567708E0	2.020821907E-3	-8.933897130E-3	-7.954330649E-4
1.792514708E0	-8.828897029E-3	-1.478086784E-2	-8.391301148E-3
1.802461708E0	-8.912468329E-3	-1.350021176E-2	-1.480218605E-3
1.812408708E0	-1.267152093E-2	-7.156828418E-3	-1.613643020E-3
1.822355708E0	-6.963583641E-3	-1.346217003E-3	1.181688393E-3
1.832302708E0	-2.410909859E-3	5.329094129E-4	1.941879746E-4
1.842249708E0	3.758038394E-3	3.196057864E-3	1.536253607E-3
1.852196708E0	-8.937050588E-4	1.127688773E-2	3.807663685E-3
1.862143708E0	3.230170347E-3	1.295325533E-2	2.841411857E-3
1.872090708E0	5.313827656E-3	4.205570091E-3	-6.971303374E-4
1.882037708E0	6.285876967E-3	8.666388690E-3	-3.369811224E-3
1.891984708E0	7.812133990E-3	1.511230413E-2	-4.254779778E-3
1.901932708E0	3.699161578E-3	5.141089670E-3	-3.923152573E-3
1.911878708E0	-1.284145052E-3	-1.494442811E-3	-9.042280726E-3
1.921826708E0	-2.282033674E-4	-5.773863755E-3	-1.856638817E-3
1.931773708E0	-5.378224421E-3	-7.002647035E-3	3.346379148E-3
1.941719708E0	-5.967311561E-3	-5.949657876E-3	1.055726549E-3
1.951667708E0	-3.316933522E-3	-7.420255337E-3	3.835001728E-3
1.961614708E0	-2.645793604E-3	-8.354908787E-3	2.354939934E-3
1.971561708E0	-2.288663760E-3	-6.190557964E-3	6.080169231E-3
1.981507708E0	-5.671153776E-3	-2.693231450E-3	8.799028583E-3
1.991455708E0	-2.548064571E-3	-2.499353373E-3	6.576088257E-3
2.001402708E0	-6.677908823E-5	6.526247598E-4	1.638076734E-3
2.011349708E0	1.581983641E-3	4.898502491E-3	3.017024137E-4
2.021296708E0	4.555596504E-3	7.471271791E-3	-3.568087704E-4
2.031243708E0	2.879136708E-3	7.040372118E-3	3.987301607E-4
2.041190708E0	6.073922850E-3	5.683183670E-3	-8.392860182E-4
2.051137708E0	4.919176921E-3	3.958254587E-3	-1.048876671E-3
2.061084708E0	3.333248664E-3	4.090980161E-3	-3.130397294E-3
2.071031708E0	4.105564672E-3	6.669985130E-3	-1.598547096E-3
2.080978708E0	-4.227175843E-3	2.090516500E-3	4.824025091E-4
2.090925708E0	-4.019981716E-3	2.834870014E-3	1.767111477E-3
2.100872708E0	-5.339617841E-3	-5.872618407E-3	5.752283614E-4
2.110819708E0	-5.356662441E-3	-6.241465919E-3	2.349426271E-3
2.120766708E0	-5.587778520E-3	-6.606619805E-3	4.345942289E-4
2.130713708E0	-4.549944773E-3	-5.608999636E-3	-1.997707877E-4
2.140660708E0	-4.572334699E-3	-4.449839704E-3	1.566849649E-3
2.150607708E0	-1.896923175E-3	-3.279912984E-3	-2.349595074E-3
2.160554708E0	3.252080642E-4	-3.828994697E-3	-3.881403245E-4
2.170501708E0	-5.208784714E-4	1.383876894E-3	2.476621885E-3
2.180448708E0	4.261314869E-3	2.905027941E-3	-2.971067792E-3
2.190395708E0	4.054387100E-3	4.835287109E-3	-3.637923161E-3
2.200342708E0	4.823814612E-3	4.570374265E-3	-9.779625107E-4
2.210289708E0	5.234208424E-3	6.660422776E-3	-8.365486283E-4
2.220236708E0	2.074777149E-4	4.226366989E-3	4.153396003E-4
2.230183708E0	3.310483880E-4	2.716354793E-3	-2.057937905E-3
2.240130708E0	-2.897247672E-3	4.488483071E-3	3.895412665E-4
2.250077708E0	-4.129225854E-3	3.579279874E-3	-1.682664268E-3
2.260024708E0	-3.119316418E-3	3.720921231E-4	-1.025570789E-3
2.269971708E0	-4.779531155E-3	-1.845522085E-3	2.327729017E-4
2.279918708E0	-5.709000863E-3	-6.887003779E-3	3.373578889E-3
2.289865708E0	-2.647164511E-3	-6.571952254E-3	1.885937294E-3
2.299812708E0	-1.526223961E-3	-1.907245256E-3	1.942825736E-3
2.309759708E0	9.811422788E-4	-1.297381474E-3	-3.670202568E-5
2.319706708E0	2.624840941E-3	-3.353849519E-3	1.040880335E-3
2.329653708E0	6.016376428E-4	-1.727457158E-3	-9.309360757E-5
2.339600708E0	4.261639901E-3	-7.123847026E-4	8.394720498E-4
2.349547708E0	1.608066261E-3	1.137277577E-4	-8.606899064E-4
2.359494708E0	4.800098948E-3	2.484926023E-3	-1.883500954E-3
2.369441708E0	5.616783164E-4	5.225318950E-3	-3.193776356E-3
2.379388708E0	1.833571121E-3	4.997231066E-3	-1.585891121E-3
2.389335708E0	-1.457563136E-3	3.857931122E-3	-1.606663689E-3
2.399282708E0	-2.334775869E-3	2.118475270E-3	-3.665643744E-4
2.409229708E0	-4.810716491E-3	6.144959480E-5	2.043596236E-3
2.419176708E0	-1.563536702E-3	1.213594107E-3	6.326881703E-4
2.429123708E0	-2.551569371E-3	-1.428527990E-3	6.049911026E-4
2.439070708E0	-4.217337817E-3	-1.745653572E-3	6.048167124E-4
2.449017708E0	-2.950472059E-3	-5.620819516E-3	-1.515059732E-3
2.458964708E0	-1.441104338E-3	-2.628276125E-3	6.452999078E-4
2.468911708E0	-6.133937277E-4	-1.401357818E-3	-8.002636023E-4
2.478858708E0	2.579828724E-3	-6.184920203E-4	-1.642719260E-3
2.488805708E0	3.518859390E-3	-5.354012828E-4	1.271844376E-3
2.498752708E0	1.576618291E-3	-2.714945003E-4	-5.142386071E-4
2.508699708E0	1.258104108E-3	-1.730906777E-3	2.105512889E-3
2.518646708E0	2.057069913E-3	-2.325157402E-3	6.223935634E-4
2.528593708E0	9.302864783E-4	3.440328874E-5	1.020802185E-3
2.538540708E0	2.712187823E-3	2.930170158E-3	-9.151436388E-4
2.548487708E0	-8.109076880E-4	3.577318275E-3	-1.615555026E-3
2.558434708E0	-5.509288050E-3	3.404624760E-3	1.257599564E-3
2.568381708E0	-3.554527648E-3	1.902868273E-3	1.911672065E-3
2.578328708E0	-5.189181771E-3	2.317014150E-3	3.990631085E-4
2.588275708E0	-2.291396027E-3	-3.596801544E-3	1.881645061E-3
2.598222708E0	-1.346469624E-3	-2.216921421E-3	1.396478619E-3
2.608169708E0	-1.123608090E-4	1.178875333E-3	2.549893688E-3
2.618116708E0	-1.815981232E-4	2.457434079E-3	2.763685538E-3
2.628063708E0	4.149500746E-3	-8.603320457E-4	4.656435922E-4
2.638010708E0	1.403521746E-3	-2.876382088E-3	-2.821339294E-4
2.647957708E0	-8.361963555E-4	-3.515274031E-3	1.450784970E-3
2.657904708E0	1.355566550E-3	-3.070960287E-3	9.032308590E-4
2.667851708E0	3.733502701E-3	-7.171163335E-3	-4.275019746E-3
2.677798708E0	1.145820133E-4	-8.669749368E-4	-1.958787441E-3
2.687745708E0	2.013416030E-3	1.068610465E-3	2.931815106E-4
2.697692708E0	-1.656855457E-4	3.500351682E-3	-1.686441363E-3
2.707639708E0	-1.058643451E-3	3.717132844E-3	-1.396955689E-3
2.717586333E0	-6.023896858E-4	1.041226555E-3	-3.882386722E-3
2.727533333E0	-2.801894210E-3	-2.139213029E-4	4.817352165E-4
2.737480333E0	-5.118016619E-3	3.159876447E-3	1.244226005E-3
2.747427333E0	-6.393404212E-3	2.114585834E-3	-1.321729505E-3
2.757374333E0	5.597840063E-4	3.808917012E-3	-3.599917982E-4
2.767321333E0	1.030897256E-3	2.584928181E-3	-3.625560086E-3
2.777268333E0	1.011773013E-3	-4.222914577E-4	-3.091090359E-3
2.787215333E0	-1.128800213E-4	-6.414696109E-4	-4.794448148E-3
2.797162333E0	1.827457920E-3	-3.611218650E-3	-1.080063870E-3
2.807109333E0	2.597643994E-3	-7.890652865E-3	-1.054764027E-3
2.817056333E0	5.928238854E-3	-4.771524575E-3	-3.791487776E-3
2.827003333E0	1.564915758E-3	7.119238144E-4	1.095679123E-3
2.836950333E0	-1.647687750E-3	4.862605128E-4	-1.705600880E-4
2.846897333E0	-6.553940475E-4	-2.611794509E-3	1.906439196E-3
2.856844333E0	6.857574917E-4	-6.532162428E-3	3.429538105E-3
2.866791333E0	8.921525441E-4	1.902868273E-3	3.150172532E-3
2.876738333E0	-4.414980765E-3	2.077057725E-4	7.442089263E-3
2.886685333E0	-2.517212182E-3	-7.315911353E-4	2.479820978E-3
2.896632333E0	-2.244751435E-3	-1.916262787E-3	-7.876143791E-4
2.906579333E0	-2.260197885E-3	1.658764668E-3	-2.031044336E-3
2.916526333E0	-3.735068254E-3	1.488649985E-3	-1.929808874E-3
2.926473333E0	2.389005385E-4	-3.782259300E-4	5.093803629E-4
2.936420333E0	-2.007754520E-4	1.137583982E-3	-2.892576857E-3
2.946368333E0	1.814704854E-3	1.648644684E-3	-2.298692008E-3
2.956315333E0	1.705200877E-3	5.002315156E-3	-2.187568229E-3
2.966262333E0	1.821580809E-3	8.292384446E-3	-2.314762678E-4
2.976209333E0	1.347063109E-3	3.509345697E-3	2.881819615E-3
2.986156333E0	3.448829520E-3	3.440636210E-3	2.775293076E-3
2.996103333E0	1.648498699E-3	-9.009437636E-4	2.396530705E-3
3.006050333E0	7.515461184E-4	-4.160652868E-3	2.248991979E-3
3.015997333E0	-5.455228034E-3	-2.286271891E-3	2.397701610E-4
3.025944333E0	-7.824455388E-4	-4.112933762E-3	3.582807258E-4
3.035891333E0	-3.010158194E-3	-6.783518475E-4	-5.844794214E-4
3.045838333E0	1.868752763E-3	-2.233371604E-3	1.681071939E-3
3.055785333E0	-3.264767118E-3	-2.183788456E-3	4.089768976E-3
3.065732333E0	-1.904957229E-3	-1.547825523E-3	6.414441392E-3
3.075679333E0	-4.299922381E-3	-6.243144162E-4	4.623797722E-3
3.085626333E0	-3.461292945E-3	-2.265354153E-3	3.466121387E-3
3.095573333E0	-6.362241693E-4	-1.707361080E-3	2.039234154E-3
3.105520333E0	-2.935064491E-3	6.090108305E-3	4.254451487E-3
3.115467333E0	-2.481528325E-3	8.136481047E-3	5.475510843E-3
3.125414333E0	-8.709862828E-3	8.997214958E-3	8.372497745E-3
3.135361333E0	-1.924341172E-2	4.057286307E-3	1.744720340E-2
3.145308333E0	-2.198087610E-2	-8.914172649E-3	1.842165552E-2
3.155255333E0	-2.509362996E-2	-2.608087845E-2	2.115274034E-2
3.165202333E0	-2.681722865E-2	-3.728772700E-2	3.184986115E-2
3.175149333E0	-2.355463803E-2	-3.455406800E-2	4.012882710E-2
3.185096333E0	-1.978999376E-2	-3.757781908E-2	5.336740240E-2
3.195043333E0	-1.014933735E-2	-3.476796299E-2	6.818243861E-2
3.204990333E0	-5.359908100E-3	-3.472029418E-2	8.977827430E-2
3.214937333E0	-5.220349412E-3	-3.646576777E-2	1.132641956E-1
3.224884333E0	-4.746573046E-3	-3.447398916E-2	1.406843662E-1
3.234831333E0	6.485629827E-3	-2.540591359E-2	1.685199440E-1
3.244778333E0	5.798800848E-3	-1.818901300E-2	1.959795356E-1
3.254725333E0	8.352780715E-3	-8.592095226E-3	2.275889963E-1
3.264672333E0	8.623624220E-3	-4.159264266E-3	2.579879165E-1
3.274619333E0	1.120713726E-2	-1.126047131E-2	2.881022990E-1
3.284566333E0	6.061909720E-3	-1.272680797E-2	3.160229027E-1
3.294513333E0	1.245266944E-2	-1.555308700E-2	3.462958038E-1
3.304460333E0	1.389343850E-2	-1.903756708E-2	3.758534193E-1
3.314407333E0	2.853143774E-2	-2.444913983E-2	4.000505209E-1
3.324354333E0	2.716230787E-2	-3.721553832E-2	4.220447540E-1
3.334301333E0	2.326402068E-2	-4.308743775E-2	4.592073858E-1
3.344248333E0	1.748442650E-2	-5.178638920E-2	4.927224517E-1
3.354195333E0	9.166622534E-3	-6.185520813E-2	5.252706409E-1
3.364142333E0	3.551966697E-2	-6.441609561E-2	5.545941591E-1
3.374089333E0	2.844177932E-2	-8.224487305E-2	5.900521278E-1
3.384036333E0	1.884907112E-2	-7.415685058E-2	6.319622993E-1
3.393983333E0	2.274581604E-2	-7.212702930E-2	6.765180826E-1
3.403930333E0	2.286992036E-2	-9.060430527E-2	7.122355700E-1
3.413877333E0	2.767904103E-2	-9.327485412E-2	7.464949489E-1
3.423824333E0	3.435745090E-2	-9.419923276E-2	7.956217527E-1
3.433771333E0	3.862944245E-2	-8.079936355E-2	8.425012231E-1
3.443718333E0	5.357590318E-2	-8.219059557E-2	8.831861019E-1
3.453665333E0	6.809064746E-2	-9.131664038E-2	9.223172069E-1
3.463612333E0	7.476692647E-2	-9.258191288E-2	9.642673135E-1
3.473559333E0	7.954067737E-2	-8.292946965E-2	1.020612597E0
3.483506333E0	8.643666655E-2	-8.410312235E-2	1.065290809E0
3.493453333E0	9.178447723E-2	-9.362059087E-2	1.107062101E0
3.503400333E0	9.496402740E-2	-9.089218825E-2	1.152182937E0
3.513347333E0	9.769675881E-2	-8.853211999E-2	1.201526284E0
3.523294333E0	9.647729993E-2	-9.265122563E-2	1.248267412E0
3.533241333E0	8.961668611E-2	-9.897793084E-2	1.292334318E0
3.543188333E0	9.017328918E-2	-1.021857038E-1	1.332976818E0
3.553135333E0	9.455285966E-2	-9.874890745E-2	1.374198437E0
3.563082333E0	1.012019739E-1	-9.492806345E-2	1.417703271E0
3.573029333E0	9.935536236E-2	-1.032952741E-1	1.459830403E0
3.582976333E0	9.110089391E-2	-1.115175188E-1	1.501688719E0
3.592923333E0	9.051737189E-2	-1.130423322E-1	1.548026562E0
3.602870333E0	9.563782811E-2	-1.216137186E-1	1.591105342E0
3.612817333E0	9.259914607E-2	-1.337091923E-1	1.631570935E0
3.622764333E0	9.590465575E-2	-1.450920701E-1	1.677777052E0
3.632711333E0	1.021527350E-1	-1.168935820E-1	1.733142495E0
3.642658333E0	1.027684584E-1	-1.459992677E-1	1.771857858E0
3.652605333E0	9.698540717E-2	-1.702199280E-1	1.814383864E0
3.662552333E0	1.037101522E-1	-1.687125862E-1	1.869837642E0
3.672499333E0	1.112327799E-1	-1.598045528E-1	1.926886320E0
3.682446333E0	1.177322268E-1	-1.664209217E-1	1.969569921E0
3.692393333E0	1.304107457E-1	-1.810411960E-1	2.013554573E0
3.702340333E0	1.426953822E-1	-1.723574251E-1	2.070024014E0
3.712287333E0	1.482651383E-1	-1.660216302E-1	2.128551483E0
3.722234458E0	1.506396085E-1	-1.771946549E-1	2.181084871E0
3.732181458E0	1.454951614E-1	-1.903966069E-1	2.231946230E0
3.742128458E0	1.459601372E-1	-1.892762184E-1	2.289380550E0
3.752075458E0	1.551759839E-1	-1.929200888E-1	2.340288162E0
3.762022458E0	1.668581963E-1	-2.045807391E-1	2.388279438E0
