"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)","Absolute (rad/s)"
3.299928750E-1,6.244111061E-1,1.334345937E-1,2.636797428E-1,6.908118608E-1
3.399788750E-1,7.085140944E-1,2.296203934E-2,2.983894348E-1,7.691266033E-1
3.499638750E-1,7.342553735E-1,-3.975779936E-2,3.162059784E-1,8.004360417E-1
3.599498750E-1,6.834316254E-1,-3.794152290E-2,3.129116595E-1,7.526168031E-1
3.699348751E-1,5.607163906E-1,-2.490934730E-2,2.761235535E-1,6.255138392E-1
3.799208751E-1,3.956321478E-1,-3.514572605E-2,1.819926649E-1,4.368997007E-1
3.899058750E-1,2.315582484E-1,-5.428053811E-2,5.225198343E-2,2.435074311E-1
3.998918750E-1,1.017697528E-1,-2.338410728E-2,-6.473480910E-2,1.228596539E-1
4.098768750E-1,2.551066875E-2,3.049350530E-2,-1.250135899E-1,1.311832525E-1
4.198628750E-1,7.305511273E-3,1.166387182E-2,-1.396804601E-1,1.403568571E-1
4.298478750E-1,2.864488959E-2,-5.185332149E-2,-1.263348311E-1,1.395341758E-1
4.398338750E-1,7.676398009E-2,-1.366072148E-1,-1.033069938E-1,1.876874390E-1
4.498188751E-1,1.276596487E-1,-1.952241808E-1,-6.537052989E-2,2.422452742E-1
4.598048750E-1,1.752696186E-1,-1.920924783E-1,-4.887614399E-3,2.600823873E-1
4.697898750E-1,1.954947263E-1,-1.726119965E-1,6.768751889E-2,2.694340171E-1
4.797758750E-1,1.697245538E-1,-1.385140866E-1,1.329113543E-1,2.562381792E-1
4.897608750E-1,9.061560780E-2,-7.612341642E-2,1.627677828E-1,2.012444136E-1
4.997468750E-1,3.418453038E-3,-2.302577347E-2,1.639166921E-1,1.655613301E-1
5.097318750E-1,-6.288120896E-2,-5.783669185E-3,1.392829865E-1,1.529288972E-1
5.197178751E-1,-9.337508678E-2,-3.080004081E-2,1.049511060E-1,1.438133652E-1
5.297028751E-1,-9.314072877E-2,-8.925322443E-2,8.615185320E-2,1.551240640E-1
5.396888750E-1,-7.414125651E-2,-1.248586476E-1,7.971734554E-2,1.656546497E-1
5.496738750E-1,-4.818981886E-2,-8.260812610E-2,7.504749298E-2,1.215668020E-1
5.596598750E-1,-3.457701951E-2,5.851715803E-3,1.098787561E-1,1.153392990E-1
5.696448750E-1,-3.011515737E-2,4.401348159E-2,1.535330266E-1,1.625315339E-1
5.796308750E-1,-3.437995911E-2,5.828649178E-2,1.977866292E-1,2.090426928E-1
5.896158750E-1,-4.338490218E-2,3.180801123E-2,2.380280495E-1,2.440314563E-1
5.996008751E-1,-6.016393751E-2,-1.971325651E-2,2.644066215E-1,2.718808072E-1
6.095868751E-1,-7.542811334E-2,-4.460369423E-2,2.850714028E-1,2.982358035E-1
6.195718750E-1,-9.737578034E-2,-8.488201350E-2,2.974202335E-1,3.242619221E-1
6.295578750E-1,-1.345670968E-1,-1.271490455E-1,2.983659208E-1,3.511373036E-1
6.395428750E-1,-1.779619455E-1,-1.326368749E-1,2.826985419E-1,3.594182247E-1
6.495288750E-1,-1.999833584E-1,-1.183298454E-1,2.593162358E-1,3.481956434E-1
6.595138750E-1,-1.878154576E-1,-1.178692728E-1,2.333485931E-1,3.218996389E-1
6.694998750E-1,-1.318139732E-1,-1.152729541E-1,2.036828399E-1,2.686065463E-1
6.794848751E-1,-3.825704008E-2,-1.297367513E-1,1.800874472E-1,2.252259185E-1
6.894708751E-1,6.102267653E-2,-1.486153752E-1,1.658973247E-1,2.309376953E-1
6.994558750E-1,1.344246268E-1,-1.306593716E-1,1.636323631E-1,2.488320758E-1
7.094418750E-1,1.673037559E-1,-1.043358892E-1,1.651181430E-1,2.571780038E-1
7.194268750E-1,1.610724777E-1,-1.189455166E-1,1.711360514E-1,2.634006968E-1
7.294128750E-1,1.240478978E-1,-1.492986232E-1,1.721155494E-1,2.594257547E-1
7.393978750E-1,7.317286730E-2,-1.637159586E-1,1.624531299E-1,2.419673594E-1
7.493838751E-1,3.631392121E-2,-1.887121201E-1,1.570386589E-1,2.481775685E-1
7.593688751E-1,1.406583376E-2,-2.210592180E-1,1.416435540E-1,2.629218932E-1
7.693548750E-1,4.937316291E-3,-2.531210184E-1,1.182021499E-1,2.794036064E-1
7.793398750E-1,8.528031409E-3,-2.914060354E-1,9.382405132E-2,3.062566855E-1
7.893258750E-1,1.665093936E-2,-3.238499761E-1,7.767650485E-2,3.334511961E-1
7.993108750E-1,3.617902473E-2,-3.121194839E-1,7.133354247E-2,3.222048547E-1
8.092968750E-1,6.589724123E-2,-2.383534014E-1,8.011318743E-2,2.599479047E-1
8.192818750E-1,1.057387888E-1,-1.449057013E-1,9.299641848E-2,2.020561496E-1
8.292678751E-1,1.420904100E-1,-6.855448335E-2,1.109565124E-1,1.928749580E-1
8.392528751E-1,1.501475722E-1,-2.975774184E-2,1.204339936E-1,1.947669465E-1
8.492388750E-1,1.312409937E-1,-3.484970704E-2,1.133100316E-1,1.768554884E-1
8.592238750E-1,9.015499055E-2,-5.004506186E-2,9.685650468E-2,1.414694774E-1
8.692088750E-1,4.230358079E-2,-5.580361560E-2,8.036674559E-2,1.065947947E-1
8.791948750E-1,-3.263650928E-3,-5.288526788E-2,5.889238790E-2,7.922005004E-2
8.891798750E-1,-3.059513867E-2,-4.476981610E-2,4.340104759E-2,6.945538047E-2
8.991658750E-1,-3.719881177E-2,-3.970170394E-2,3.245456517E-2,6.335041983E-2
9.091508751E-1,-2.648491412E-2,-3.855947405E-2,2.879751287E-2,5.493250825E-2
9.191368751E-1,-3.376615699E-3,-3.774926439E-2,3.049003705E-2,4.864206878E-2
9.291218750E-1,2.061367221E-2,-4.059351981E-2,3.686084971E-2,5.857883213E-2
9.391078750E-1,4.085737839E-2,-6.535380334E-2,3.994275630E-2,8.680938175E-2
9.490928750E-1,5.489197373E-2,-8.187499642E-2,4.071986675E-2,1.066524794E-1
9.590788750E-1,7.040851563E-2,-8.404674381E-2,3.663623706E-2,1.156002945E-1
9.690638750E-1,9.094309062E-2,-7.287212461E-2,3.186731413E-2,1.208160502E-1
9.790498751E-1,1.058762148E-1,-5.097448453E-2,2.771157026E-2,1.207315289E-1
9.890348751E-1,1.067366824E-1,-2.530161291E-2,2.105180360E-2,1.116963268E-1
9.990208750E-1,9.998099506E-2,-1.519339159E-3,1.122575812E-2,1.006207007E-1
1.009005875E0,8.666838706E-2,1.030909084E-2,1.751296688E-3,8.729692840E-2
1.018991875E0,7.076136023E-2,1.188123599E-2,-3.182307584E-3,7.182242652E-2
1.028976875E0,5.679388717E-2,1.281547360E-2,-4.482995719E-3,5.839417123E-2
1.038962875E0,4.918253049E-2,3.708920907E-3,-7.903765887E-3,4.995144558E-2
1.048947875E0,4.218933359E-2,2.852980979E-3,-1.428869460E-2,4.463458482E-2
1.058933875E0,3.906752542E-2,2.756022848E-3,-2.253016084E-2,4.518268863E-2
1.068918875E0,3.967925534E-2,-8.174389601E-3,-3.656741232E-2,5.457508216E-2
1.078904875E0,3.761013597E-2,-6.608010270E-3,-4.902546480E-2,6.214245189E-2
1.088889875E0,3.459143639E-2,1.461392082E-2,-5.199808627E-2,6.413996515E-2
1.098875875E0,3.819139674E-2,3.391502798E-2,-4.393420368E-2,6.737229520E-2
1.108860875E0,5.062489957E-2,3.600134701E-2,-3.550556675E-2,7.155153885E-2
1.118845875E0,6.701869518E-2,4.113603011E-2,-3.110654280E-2,8.456533262E-2
1.128831875E0,7.732992619E-2,4.862084240E-2,-2.948920801E-2,9.598706782E-2
1.138817875E0,7.348532975E-2,3.932500258E-2,-3.054869547E-2,8.876808160E-2
1.148802875E0,4.797837511E-2,2.011908405E-2,-3.781779483E-2,6.431864136E-2
1.158787875E0,1.645160466E-2,1.148646581E-3,-4.862353206E-2,5.134415794E-2
1.168773875E0,-9.820745327E-3,-9.796679020E-3,-5.417488888E-2,5.592262998E-2
1.178758875E0,-1.497293171E-2,-2.043880895E-2,-4.780055583E-2,5.410015464E-2
1.188744375E0,-1.274430193E-3,-2.539255470E-2,-3.911652043E-2,4.665306182E-2
1.198729375E0,1.774528250E-2,-8.841885254E-3,-3.144856542E-2,3.717642066E-2
1.208715375E0,3.249307349E-2,2.397731505E-2,-2.789484523E-2,4.907987218E-2
1.218700375E0,4.530145228E-2,5.019431934E-2,-2.813481912E-2,7.323427694E-2
1.228686375E0,4.886076599E-2,6.742603332E-2,-3.259987757E-2,8.942257232E-2
1.238671375E0,3.990034759E-2,7.095113397E-2,-3.620807081E-2,8.909054687E-2
1.248657375E0,1.967070997E-2,5.554661155E-2,-3.874632716E-2,7.052404380E-2
1.258642375E0,4.795320332E-3,1.443631947E-2,-4.365234077E-2,4.622693232E-2
1.268628375E0,-1.307579689E-3,-3.064114228E-2,-4.970197752E-2,5.840270485E-2
1.278613375E0,4.695628770E-3,-4.852469265E-2,-4.737436399E-2,6.797812214E-2
1.288599375E0,1.905672438E-2,-5.865029991E-2,-4.262541607E-2,7.496627588E-2
1.298584375E0,2.955984324E-2,-5.480712652E-2,-3.602052107E-2,7.193805244E-2
1.308570375E0,4.316859692E-2,-3.565819934E-2,-2.449941821E-2,6.111674430E-2
1.318555375E0,5.767310411E-2,-2.080284804E-2,-1.361013204E-2,6.280271585E-2
1.328541375E0,6.778619438E-2,-4.019606858E-3,9.685444529E-4,6.791217466E-2
1.338526375E0,7.240118831E-2,2.412653901E-2,1.221206225E-2,7.728619811E-2
1.348512375E0,7.687583566E-2,3.348222375E-2,2.078690939E-2,8.638894036E-2
1.358497375E0,7.890637219E-2,3.051729500E-2,2.776499651E-2,8.904165260E-2
1.368482375E0,7.623761892E-2,2.052644640E-2,3.951326385E-2,8.828820737E-2
1.378468375E0,6.357125193E-2,-8.260875940E-3,5.546471104E-2,8.476957186E-2
1.388453375E0,4.267608374E-2,-4.729829356E-2,7.015630603E-2,9.476436025E-2
1.398439375E0,1.727117598E-2,-9.383375943E-2,8.323490620E-2,1.266140495E-1
1.408424375E0,-3.699351568E-3,-1.102723852E-1,8.109612018E-2,1.369316064E-1
1.418410375E0,-4.048378672E-3,-9.345363081E-2,7.628411055E-2,1.207030903E-1
1.428395375E0,1.564809494E-2,-7.594200969E-2,6.721977144E-2,1.026184651E-1
1.438381375E0,5.006390810E-2,-5.835096166E-2,5.767961591E-2,9.611538749E-2
1.448366375E0,8.295501769E-2,-3.246183693E-2,4.842326790E-2,1.013909202E-1
1.458352375E0,1.076560542E-1,-1.762332022E-2,3.972681239E-2,1.160974894E-1
1.468337375E0,1.139160842E-1,-2.053735033E-2,3.391606361E-2,1.206190547E-1
1.478323375E0,1.027186885E-1,-3.940933570E-2,3.254815191E-2,1.147327630E-1
1.488308375E0,7.227289677E-2,-5.976228043E-2,2.906287089E-2,9.818122139E-2
1.498294375E0,3.423650935E-2,-6.902237236E-2,2.440229431E-2,8.081892369E-2
1.508279375E0,-1.273014583E-3,-6.208457425E-2,2.008903772E-2,6.526625746E-2
1.518265375E0,-2.088892832E-2,-4.605476931E-2,8.375545032E-3,5.125952455E-2
1.528250375E0,-1.908649877E-2,-3.109206446E-2,-1.919436501E-3,3.653347977E-2
1.538236375E0,-4.506379366E-3,-2.202044427E-2,-1.085882075E-2,2.496239991E-2
1.548221375E0,1.502231508E-2,-3.663275857E-3,-1.016613282E-2,1.850512894E-2
1.558207375E0,3.083295561E-2,1.238339581E-2,-8.627768606E-3,3.432867656E-2
1.568192375E0,3.986852616E-2,1.269072480E-2,-6.124130450E-3,4.228544487E-2
1.578178375E0,4.122463986E-2,1.784621552E-2,-7.408816367E-3,4.552855038E-2
1.588163375E0,3.106840700E-2,2.593663149E-2,-5.080681294E-3,4.078931341E-2
1.598149375E0,2.115488797E-2,2.582759596E-2,8.524798322E-4,3.339641778E-2
1.608134375E0,2.131547779E-2,2.057744004E-2,9.067798965E-3,3.098395730E-2
1.618119375E0,2.458237484E-2,1.217330340E-2,1.958968118E-2,3.370813073E-2
1.628105375E0,2.186461911E-2,3.619177733E-4,2.289999090E-2,3.166389326E-2
1.638090375E0,1.597074419E-2,-1.086930372E-2,2.408622205E-2,3.087640727E-2
1.648076375E0,6.853145547E-3,-2.273128927E-2,2.190935425E-2,3.230629845E-2
1.658061375E0,4.942947999E-3,-2.460466325E-2,1.953886263E-2,3.180549232E-2
1.668047375E0,1.480596513E-2,-1.655366272E-2,1.863604970E-2,2.899211447E-2
1.678032375E0,3.277391568E-2,5.949542392E-3,1.979916543E-2,3.874962652E-2
1.688018375E0,5.651146546E-2,2.624229714E-2,1.207546517E-2,6.346669006E-2
1.698003375E0,7.687694579E-2,2.835625224E-2,2.997958567E-3,8.199469246E-2
1.707989375E0,8.412233740E-2,2.663665079E-2,-1.014926843E-2,8.882052952E-2
1.717974375E0,7.997883856E-2,2.002624422E-2,-2.186686173E-2,8.529844499E-2
1.727960375E0,6.675730646E-2,1.956258714E-2,-3.050242923E-2,7.595808693E-2
1.737945375E0,5.166900903E-2,3.187074885E-2,-4.088782519E-2,7.319320580E-2
1.747931375E0,4.315328598E-2,4.149354994E-2,-4.696755856E-2,7.609121063E-2
1.757916375E0,4.604030773E-2,3.619722649E-2,-4.911624268E-2,7.643529575E-2
1.767902375E0,5.391926691E-2,2.902640216E-2,-5.518931523E-2,8.243591379E-2
1.777887375E0,5.958988518E-2,2.677062526E-2,-5.728344619E-2,8.688506201E-2
1.787873375E0,6.082718819E-2,2.865321375E-2,-5.402879789E-2,8.625580841E-2
1.797858375E0,5.819908530E-2,2.841689065E-2,-4.825900495E-2,8.076871153E-2
1.807844375E0,4.600526765E-2,2.857801318E-2,-3.891264275E-2,6.668868910E-2
1.817829375E0,3.779060394E-2,2.249006182E-2,-3.081901744E-2,5.370050710E-2
1.827815375E0,2.980857901E-2,7.869573310E-3,-2.366550080E-2,3.886563386E-2
1.837800375E0,2.603751794E-2,-1.694837352E-3,-2.039759792E-2,3.311928162E-2
1.847785375E0,2.650330216E-2,-1.071789395E-2,-2.010704763E-2,3.495127523E-2
1.857771375E0,2.706817165E-2,-1.017700974E-2,-2.123524621E-2,3.587747379E-2
1.867756375E0,3.403446823E-2,-4.034694750E-3,-1.645886712E-2,3.801996971E-2
1.877742375E0,5.072102696E-2,-8.217185736E-3,-6.830124184E-3,5.183430634E-2
1.887727375E0,6.987128407E-2,-2.203259990E-2,5.522948224E-3,7.347063871E-2
1.897713375E0,8.249635994E-2,-3.378923610E-2,2.304298989E-2,9.207790866E-2
1.907698375E0,7.847499847E-2,-4.439261183E-2,3.591750935E-2,9.705203166E-2
1.917684375E0,6.073530763E-2,-4.766206071E-2,4.418139160E-2,8.895192515E-2
1.927669375E0,3.689122945E-2,-2.683960646E-2,5.420606583E-2,7.084931093E-2
1.937655375E0,1.432384457E-2,-1.611573063E-2,5.810810626E-2,6.197936197E-2
1.947640375E0,1.117439102E-2,-4.083302803E-3,5.708944798E-2,5.831591075E-2
1.957626375E0,1.244011335E-2,1.045200974E-2,5.717908591E-2,5.944281953E-2
1.967611375E0,1.665962674E-2,1.145575568E-2,4.734722525E-2,5.148336858E-2
1.977597375E0,1.332335826E-2,6.225808524E-3,3.096965887E-2,3.428399535E-2
1.987582375E0,1.338867471E-3,-7.032472175E-3,1.852896996E-2,1.986381028E-2
1.997568375E0,-1.353556104E-2,-2.393925190E-2,3.769657342E-3,2.775805308E-2
2.007553375E0,-2.714990638E-2,-2.866316959E-2,-9.424442425E-3,4.058959008E-2
2.017539375E0,-3.085126914E-2,-1.646178216E-2,-1.609023847E-2,3.849268571E-2
2.027524375E0,-2.725893073E-2,-1.292417990E-3,-1.989642717E-2,3.377258448E-2
2.037510375E0,-2.068369836E-2,8.089059964E-3,-2.386196703E-2,3.259818613E-2
2.047495375E0,-1.845436729E-2,8.047248237E-3,-2.306701243E-2,3.061713473E-2
2.057481375E0,-2.234523371E-2,6.868209690E-3,-2.339408919E-2,3.307212093E-2
2.067466375E0,-2.345950156E-2,6.383780856E-3,-2.323430032E-2,3.362935597E-2
2.077451375E0,-9.738860652E-3,4.474618472E-4,-2.451142482E-2,2.637907458E-2
2.087437375E0,9.987439029E-3,-2.424490871E-3,-2.348264679E-2,2.563321663E-2
2.097422375E0,2.456119657E-2,-5.768115632E-3,-2.514217608E-2,3.561814920E-2
2.107408375E0,3.169287741E-2,-6.656812504E-3,-2.713315561E-2,4.224878418E-2
2.117393375E0,3.677432612E-2,-1.376135834E-2,-3.067375347E-2,4.982574833E-2
2.127379375E0,2.599491552E-2,-1.356162131E-2,-2.195642889E-2,3.662974167E-2
2.137364375E0,1.259155944E-2,-1.256484166E-2,-1.141491346E-2,2.113581946E-2
2.147350375E0,-3.104313277E-3,-2.720397338E-2,-8.506475948E-3,2.867146773E-2
2.157335375E0,-1.676012948E-2,-2.843433991E-2,-2.965888008E-3,3.313925343E-2
2.167321375E0,-2.459807694E-2,-1.377044339E-2,4.747691564E-3,2.858725372E-2
2.177306375E0,-2.116909996E-2,-9.316403419E-3,6.899128668E-3,2.413553691E-2
2.187292250E0,-1.393169258E-2,-8.995226584E-3,4.086830188E-3,1.707947131E-2
2.197277250E0,-1.134438533E-2,-8.833762258E-3,3.699958790E-3,1.484655277E-2
2.207263250E0,-1.659454033E-2,-1.364715770E-2,4.177463241E-3,2.188777926E-2
2.217248250E0,-2.137139253E-2,-1.965416595E-2,4.291225690E-3,2.935025172E-2
2.227234250E0,-2.686282992E-2,-2.711500973E-2,8.915006183E-3,3.919582528E-2
2.237219250E0,-2.884211577E-2,-1.973026618E-2,1.233603992E-2,3.705845284E-2
2.247205250E0,-2.774835564E-2,-3.091634484E-3,1.279170811E-2,3.071086520E-2
2.257190250E0,-2.291198261E-2,7.138377056E-3,1.202859357E-2,2.684403914E-2
2.267176250E0,-1.932071149E-2,2.236766368E-2,1.203045715E-2,3.191134861E-2
2.277161250E0,-1.084160805E-2,3.743154183E-2,7.852112874E-3,3.975319441E-2
2.287146250E0,-9.732320905E-6,3.721715882E-2,8.104580455E-3,3.808938474E-2
2.297132250E0,1.170712244E-2,2.981010266E-2,6.631769706E-3,3.270595214E-2
2.307117250E0,1.197956409E-2,2.582335100E-2,4.872485530E-3,2.888072935E-2
2.317103250E0,2.106326632E-3,1.829577237E-2,-4.283100367E-3,1.890811591E-2
2.327088250E0,-1.008269470E-2,3.748254851E-3,-1.736241765E-2,2.042458552E-2
2.337074250E0,-2.276184037E-2,-8.534931578E-3,-2.256320789E-2,3.316692305E-2
2.347059250E0,-2.821626142E-2,-1.617820188E-2,-2.218930051E-2,3.937329909E-2
2.357045250E0,-2.592395619E-2,-5.604566541E-3,-1.908035949E-2,3.267296725E-2
2.367030250E0,-1.479859930E-2,4.832628183E-3,-1.981059834E-2,2.519548854E-2
2.377016250E0,-3.425633535E-3,1.223220583E-2,-2.119727060E-2,2.471206397E-2
2.387001250E0,2.899906598E-3,2.095938474E-2,-2.139674127E-2,3.009195580E-2
2.396987250E0,4.697785713E-3,1.846353523E-2,-2.131184749E-2,2.858611844E-2
2.406972250E0,-9.907260537E-4,8.538999595E-3,-2.467142604E-2,2.612614237E-2
2.416958250E0,-6.338367704E-3,1.485679648E-3,-2.814806066E-2,2.889109670E-2
2.426943250E0,-5.938627291E-3,-4.286721814E-3,-2.632752433E-2,2.732730897E-2
2.436929250E0,3.549515270E-3,-9.429132566E-3,-1.790963300E-2,2.054902805E-2
2.446914250E0,1.707331464E-2,-2.014276385E-2,-8.419726044E-3,2.771499224E-2
2.456900250E0,2.295505814E-2,-3.575803339E-2,-6.396305747E-3,4.297073858E-2
2.466885250E0,2.553699352E-2,-3.818150982E-2,-3.903587349E-3,4.609993194E-2
2.476871250E0,2.712713368E-2,-3.855316341E-2,1.198556274E-3,4.715574544E-2
2.486856250E0,2.596759237E-2,-3.667456657E-2,4.641757347E-3,4.517616183E-2
2.496842250E0,2.113660797E-2,-2.807995491E-2,2.444955288E-3,3.523092208E-2
2.506827250E0,1.409760769E-2,-1.774742268E-2,-3.396954853E-3,2.291839560E-2
2.516812250E0,6.138872355E-3,-1.611939631E-2,-9.574146941E-3,1.972777182E-2
2.526798250E0,-1.193610020E-3,-1.576919109E-2,-1.637293212E-2,2.276323788E-2
2.536783250E0,-1.336304471E-3,-2.513146400E-2,-2.352884039E-2,3.445261271E-2
2.546769250E0,2.908241004E-3,-3.284584358E-2,-2.947541140E-2,4.422790051E-2
2.556754250E0,1.126470882E-2,-2.691471577E-2,-3.315404058E-2,4.416430681E-2
2.566740250E0,1.868613809E-2,-5.228062160E-3,-3.184749186E-2,3.729299034E-2
2.576725250E0,2.578035742E-2,1.649923436E-2,-2.569445595E-2,3.996319094E-2
2.586711250E0,3.562180325E-2,2.822193690E-2,-2.133965492E-2,5.020728494E-2
2.596696250E0,4.217137396E-2,3.392937407E-2,-2.173490264E-2,5.832695088E-2
2.606682250E0,4.384064674E-2,3.299114108E-2,-2.191173658E-2,5.908080819E-2
2.616667250E0,4.056787491E-2,1.441272534E-2,-2.369034104E-2,4.913971291E-2
2.626653250E0,3.092776425E-2,-1.179624256E-2,-2.614151500E-2,4.217886611E-2
2.636638250E0,1.607163437E-2,-2.862255462E-2,-2.552152611E-2,4.157999951E-2
2.646624250E0,-3.898963332E-4,-2.872455306E-2,-2.358194441E-2,3.716665266E-2
2.656609250E0,-1.616487280E-2,-2.314442396E-2,-2.578901127E-2,3.823663917E-2
2.666595250E0,-2.081528492E-2,-2.944519743E-2,-3.283280507E-2,4.876770270E-2
2.676580250E0,-1.355505921E-2,-3.439564258E-2,-3.927559406E-2,5.393859608E-2
2.686566250E0,-1.991081517E-3,-3.131383285E-2,-4.619661719E-2,5.584485628E-2
2.696551250E0,1.267822087E-2,-2.558488585E-2,-5.700654536E-2,6.375790055E-2
2.706536250E0,2.541691810E-2,-2.313957177E-2,-7.009172440E-2,7.806605752E-2
2.716522250E0,3.678930551E-2,-3.535239026E-2,-8.509282768E-2,9.921710447E-2
2.726507250E0,4.056460410E-2,-6.259572506E-2,-9.558860958E-2,1.212472440E-1
2.736493250E0,4.299603403E-2,-9.595409036E-2,-1.062193513E-1,1.494603526E-1
2.746478250E0,4.056509957E-2,-1.289727539E-1,-1.160354987E-1,1.781677173E-1
2.756464250E0,4.457487911E-2,-1.448129416E-1,-1.246333271E-1,1.961916770E-1
2.766449250E0,4.895977676E-2,-1.563255191E-1,-1.339495927E-1,2.116062878E-1
2.776435250E0,5.125944689E-2,-1.680528820E-1,-1.421271563E-1,2.259854654E-1
2.786420250E0,4.596428573E-2,-1.720449626E-1,-1.489123553E-1,2.321358962E-1
2.796406250E0,4.106837139E-2,-1.771397591E-1,-1.595200896E-1,2.418920511E-1
2.806391250E0,3.911228105E-2,-2.025428563E-1,-1.719181836E-1,2.685316388E-1
2.816377250E0,4.414036497E-2,-2.366711348E-1,-1.907731444E-1,3.071742022E-1
2.826362250E0,4.840275273E-2,-2.621314824E-1,-2.129828334E-1,3.411999822E-1
2.836348250E0,5.468066037E-2,-2.793100476E-1,-2.311475128E-1,3.666514012E-1
2.846333250E0,6.155827641E-2,-3.012593091E-1,-2.448955625E-1,3.930908664E-1
2.856319250E0,6.927405298E-2,-3.307392299E-1,-2.562462687E-1,4.240866455E-1
2.866304250E0,7.228209823E-2,-3.439029753E-1,-2.619172335E-1,4.382859744E-1
2.876290250E0,7.540214807E-2,-3.576726615E-1,-2.793179452E-1,4.600366630E-1
2.886275250E0,7.712467760E-2,-3.868339956E-1,-3.052632511E-1,4.987729027E-1
2.896260250E0,6.964225322E-2,-4.132136106E-1,-3.377323747E-1,5.381994875E-1
2.906246250E0,5.765749514E-2,-4.355428815E-1,-3.649749160E-1,5.711643176E-1
2.916231250E0,4.969590530E-2,-4.727773368E-1,-3.920488358E-1,6.161902164E-1
2.926217250E0,4.739280418E-2,-5.089116693E-1,-4.101018608E-1,6.553019924E-1
2.936202250E0,5.968685076E-2,-5.479020476E-1,-4.256524146E-1,6.963757262E-1
2.946188250E0,8.202064782E-2,-5.825673342E-1,-4.486983418E-1,7.398934298E-1
2.956173250E0,1.126679704E-1,-6.243965030E-1,-4.738757312E-1,7.919111523E-1
2.966159250E0,1.296418905E-1,-6.563626528E-1,-4.952627718E-1,8.324086526E-1
2.976144250E0,1.359905005E-1,-6.788831353E-1,-5.200524926E-1,8.659274350E-1
2.986130250E0,1.310527325E-1,-7.049261928E-1,-5.446726084E-1,9.004243479E-1
2.996115250E0,1.262364239E-1,-7.411254048E-1,-5.692141652E-1,9.429778716E-1
3.006101250E0,1.206304505E-1,-7.932581306E-1,-5.933237672E-1,9.979194657E-1
